4.000000000000000000e+00,1.080000000000000071e+01,0.000000000000000000e+00
4.080000000000000071e+00,1.059999999999999964e+01,0.000000000000000000e+00
4.169999999999999929e+00,1.059999999999999964e+01,0.000000000000000000e+00
4.250000000000000000e+00,1.059999999999999964e+01,0.000000000000000000e+00
4.330000000000000071e+00,1.040000000000000036e+01,0.000000000000000000e+00
4.419999999999999929e+00,1.040000000000000036e+01,0.000000000000000000e+00
4.500000000000000000e+00,1.040000000000000036e+01,0.000000000000000000e+00
4.580000000000000071e+00,1.040000000000000036e+01,0.000000000000000000e+00
4.669999999999999929e+00,1.030000000000000071e+01,0.000000000000000000e+00
4.750000000000000000e+00,1.030000000000000071e+01,0.000000000000000000e+00
4.830000000000000071e+00,1.009999999999999964e+01,0.000000000000000000e+00
4.919999999999999929e+00,1.009999999999999964e+01,0.000000000000000000e+00
5.000000000000000000e+00,1.019999999999999929e+01,0.000000000000000000e+00
5.080000000000000071e+00,1.019999999999999929e+01,0.000000000000000000e+00
5.169999999999999929e+00,1.009999999999999964e+01,0.000000000000000000e+00
5.250000000000000000e+00,1.009999999999999964e+01,0.000000000000000000e+00
5.330000000000000071e+00,1.000000000000000000e+01,0.000000000000000000e+00
5.419999999999999929e+00,1.000000000000000000e+01,0.000000000000000000e+00
5.500000000000000000e+00,1.009999999999999964e+01,0.000000000000000000e+00
5.580000000000000071e+00,1.009999999999999964e+01,0.000000000000000000e+00
5.669999999999999929e+00,1.009999999999999964e+01,0.000000000000000000e+00
5.750000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
5.830000000000000071e+00,1.000000000000000000e+01,0.000000000000000000e+00
5.919999999999999929e+00,9.900000000000000355e+00,2.400000000000000000e+01
6.000000000000000000e+00,9.900000000000000355e+00,7.200000000000000000e+01
6.080000000000000071e+00,9.900000000000000355e+00,1.680000000000000000e+02
6.169999999999999929e+00,9.900000000000000355e+00,2.640000000000000000e+02
6.250000000000000000e+00,9.900000000000000355e+00,3.600000000000000000e+02
6.330000000000000071e+00,9.900000000000000355e+00,4.320000000000000000e+02
6.419999999999999929e+00,1.009999999999999964e+01,5.040000000000000000e+02
6.500000000000000000e+00,1.009999999999999964e+01,5.760000000000000000e+02
6.580000000000000071e+00,1.040000000000000036e+01,6.480000000000000000e+02
6.669999999999999929e+00,1.040000000000000036e+01,6.960000000000000000e+02
6.750000000000000000e+00,1.109999999999999964e+01,7.680000000000000000e+02
6.830000000000000071e+00,1.109999999999999964e+01,7.920000000000000000e+02
6.919999999999999929e+00,1.119999999999999929e+01,8.400000000000000000e+02
7.000000000000000000e+00,1.119999999999999929e+01,2.088000000000000000e+03
7.080000000000000071e+00,1.190000000000000036e+01,4.200000000000000000e+03
7.169999999999999929e+00,1.190000000000000036e+01,4.764000000000000000e+03
7.250000000000000000e+00,1.190000000000000036e+01,5.088000000000000000e+03
7.330000000000000071e+00,1.190000000000000036e+01,5.652000000000000000e+03
7.419999999999999929e+00,1.190000000000000036e+01,6.240000000000000000e+03
7.500000000000000000e+00,1.240000000000000036e+01,6.780000000000000000e+03
7.580000000000000071e+00,1.350000000000000000e+01,7.356000000000000000e+03
7.669999999999999929e+00,1.350000000000000000e+01,7.680000000000000000e+03
7.750000000000000000e+00,1.350000000000000000e+01,8.436000000000000000e+03
7.830000000000000071e+00,1.459999999999999964e+01,8.904000000000000000e+03
7.919999999999999929e+00,1.459999999999999964e+01,9.336000000000000000e+03
8.000000000000000000e+00,1.500000000000000000e+01,9.996000000000000000e+03
8.080000000000000071e+00,1.590000000000000036e+01,1.028400000000000000e+04
8.169999999999999929e+00,1.590000000000000036e+01,1.096800000000000000e+04
8.250000000000000000e+00,1.580000000000000071e+01,1.128000000000000000e+04
8.330000000000000071e+00,1.580000000000000071e+01,1.176000000000000000e+04
8.419999999999999929e+00,1.580000000000000071e+01,1.243200000000000000e+04
8.500000000000000000e+00,1.600000000000000000e+01,1.274400000000000000e+04
8.580000000000000071e+00,1.810000000000000142e+01,1.341600000000000000e+04
8.669999999999999929e+00,1.810000000000000142e+01,1.365600000000000000e+04
8.750000000000000000e+00,1.789999999999999503e+01,1.429200000000000000e+04
8.830000000000000071e+00,1.789999999999999503e+01,1.453200000000000000e+04
8.919999999999999929e+00,1.780000000000000071e+01,1.496400000000000000e+04
9.000000000000000000e+00,1.780000000000000071e+01,1.568400000000000000e+04
9.080000000000000071e+00,1.889999999999999858e+01,1.582800000000000000e+04
9.170000000000001705e+00,1.889999999999999858e+01,1.658400000000000000e+04
9.250000000000000000e+00,1.900000000000000000e+01,1.669200000000000000e+04
9.330000000000000071e+00,1.900000000000000000e+01,1.714800000000000000e+04
9.420000000000001705e+00,1.930000000000000071e+01,1.778400000000000000e+04
9.500000000000000000e+00,1.930000000000000071e+01,1.788000000000000000e+04
9.580000000000000071e+00,1.930000000000000071e+01,1.846800000000000000e+04
9.670000000000001705e+00,2.000000000000000000e+01,1.855200000000000000e+04
9.750000000000000000e+00,2.069999999999999929e+01,1.930800000000000000e+04
9.830000000000000071e+00,2.069999999999999929e+01,1.940400000000000000e+04
9.920000000000001705e+00,2.089999999999999858e+01,1.963200000000000000e+04
1.000000000000000000e+01,2.060000000000000142e+01,2.053200000000000000e+04
1.008000000000000007e+01,2.100000000000000000e+01,2.049600000000000000e+04
1.017000000000000171e+01,2.100000000000000000e+01,2.160000000000000000e+04
1.025000000000000000e+01,2.100000000000000000e+01,2.037600000000000000e+04
1.033000000000000007e+01,2.119999999999999929e+01,2.118000000000000000e+04
1.042000000000000171e+01,2.150000000000000000e+01,2.217600000000000000e+04
1.050000000000000000e+01,2.150000000000000000e+01,2.209200000000000000e+04
1.058000000000000007e+01,2.210000000000000142e+01,2.270400000000000000e+04
1.067000000000000171e+01,2.210000000000000142e+01,2.203200000000000000e+04
1.075000000000000000e+01,2.210000000000000142e+01,2.292000000000000000e+04
1.083000000000000007e+01,2.269999999999999929e+01,2.287200000000000000e+04
1.092000000000000171e+01,2.280000000000000071e+01,2.324400000000000000e+04
1.100000000000000000e+01,2.280000000000000071e+01,2.376000000000000000e+04
1.108000000000000007e+01,2.280000000000000071e+01,2.390400000000000000e+04
1.117000000000000171e+01,2.330000000000000071e+01,2.467200000000000000e+04
1.125000000000000000e+01,2.330000000000000071e+01,2.442000000000000000e+04
1.133000000000000007e+01,2.339999999999999858e+01,2.455200000000000000e+04
1.142000000000000171e+01,2.339999999999999858e+01,2.504400000000000000e+04
1.150000000000000000e+01,2.360000000000000142e+01,2.478000000000000000e+04
1.158000000000000007e+01,2.410000000000000142e+01,2.502000000000000000e+04
1.167000000000000348e+01,2.410000000000000142e+01,2.533200000000000000e+04
1.175000000000000000e+01,2.410000000000000142e+01,2.568000000000000000e+04
1.183000000000000007e+01,2.450000000000000000e+01,2.559600000000000000e+04
1.192000000000000348e+01,2.450000000000000000e+01,2.554800000000000000e+04
1.200000000000000000e+01,2.439999999999999858e+01,2.504400000000000000e+04
1.208000000000000007e+01,2.439999999999999858e+01,2.598000000000000000e+04
1.217000000000000348e+01,2.469999999999999929e+01,2.527200000000000000e+04
1.225000000000000000e+01,2.450000000000000000e+01,2.360400000000000000e+04
1.233000000000000007e+01,2.450000000000000000e+01,2.064000000000000000e+04
1.242000000000000348e+01,2.480000000000000071e+01,2.220000000000000000e+04
1.250000000000000000e+01,2.480000000000000071e+01,1.773600000000000000e+04
1.258000000000000007e+01,2.489999999999999858e+01,2.427600000000000000e+04
1.267000000000000348e+01,2.489999999999999858e+01,2.748000000000000000e+04
1.275000000000000000e+01,2.489999999999999858e+01,2.661600000000000000e+04
1.283000000000000007e+01,2.539999999999999858e+01,1.960800000000000000e+04
1.292000000000000348e+01,2.550000000000000000e+01,2.776800000000000000e+04
1.300000000000000000e+01,2.550000000000000000e+01,2.695200000000000000e+04
1.308000000000000007e+01,2.550000000000000000e+01,2.318400000000000000e+04
1.317000000000000348e+01,2.560000000000000142e+01,2.407200000000000000e+04
1.325000000000000000e+01,2.560000000000000142e+01,2.809200000000000000e+04
1.333000000000000007e+01,2.560000000000000142e+01,2.419200000000000000e+04
1.342000000000000348e+01,2.569999999999999929e+01,1.848000000000000000e+04
1.350000000000000000e+01,2.569999999999999929e+01,2.226000000000000000e+04
1.358000000000000007e+01,2.569999999999999929e+01,2.755200000000000000e+04
1.367000000000000348e+01,2.569999999999999929e+01,2.691600000000000000e+04
1.375000000000000000e+01,2.580000000000000071e+01,2.565600000000000000e+04
1.383000000000000007e+01,2.580000000000000071e+01,2.469600000000000000e+04
1.392000000000000348e+01,2.580000000000000071e+01,2.556000000000000000e+04
1.400000000000000000e+01,2.580000000000000071e+01,2.428800000000000000e+04
1.408000000000000007e+01,2.589999999999999858e+01,2.266800000000000000e+04
1.417000000000000348e+01,2.589999999999999858e+01,2.050800000000000000e+04
1.425000000000000000e+01,2.600000000000000000e+01,1.772400000000000000e+04
1.433000000000000007e+01,2.600000000000000000e+01,1.726800000000000000e+04
1.441999999999999993e+01,2.610000000000000142e+01,2.131200000000000000e+04
1.450000000000000000e+01,2.610000000000000142e+01,2.272800000000000000e+04
1.458000000000000007e+01,2.610000000000000142e+01,2.089200000000000000e+04
1.466999999999999993e+01,2.610000000000000142e+01,2.209200000000000000e+04
1.475000000000000000e+01,2.610000000000000142e+01,2.313600000000000000e+04
1.483000000000000007e+01,2.610000000000000142e+01,2.484000000000000000e+04
1.491999999999999993e+01,2.580000000000000071e+01,2.505600000000000000e+04
1.500000000000000000e+01,2.580000000000000071e+01,2.409600000000000000e+04
1.508000000000000007e+01,2.580000000000000071e+01,2.133600000000000000e+04
1.516999999999999993e+01,2.600000000000000000e+01,1.310400000000000000e+04
1.525000000000000000e+01,2.630000000000000071e+01,1.354800000000000000e+04
1.533000000000000007e+01,2.619999999999999929e+01,2.179200000000000000e+04
1.541999999999999993e+01,2.619999999999999929e+01,1.926000000000000000e+04
1.550000000000000000e+01,2.619999999999999929e+01,1.486800000000000000e+04
1.558000000000000007e+01,2.610000000000000142e+01,1.491600000000000000e+04
1.566999999999999993e+01,2.610000000000000142e+01,1.902000000000000000e+04
1.575000000000000000e+01,2.610000000000000142e+01,2.211600000000000000e+04
1.583000000000000007e+01,2.610000000000000142e+01,2.049600000000000000e+04
1.591999999999999993e+01,2.630000000000000071e+01,1.998000000000000000e+04
1.600000000000000000e+01,2.630000000000000071e+01,1.939200000000000000e+04
1.607999999999999829e+01,2.630000000000000071e+01,1.669200000000000000e+04
1.617000000000000171e+01,2.630000000000000071e+01,1.251600000000000000e+04
1.625000000000000000e+01,2.630000000000000071e+01,8.460000000000000000e+03
1.632999999999999829e+01,2.669999999999999929e+01,1.130400000000000000e+04
1.642000000000000171e+01,2.660000000000000142e+01,1.358400000000000000e+04
1.650000000000000000e+01,2.660000000000000142e+01,1.126800000000000000e+04
1.657999999999999829e+01,2.589999999999999858e+01,1.168800000000000000e+04
1.667000000000000171e+01,2.589999999999999858e+01,1.177200000000000000e+04
1.675000000000000000e+01,2.630000000000000071e+01,1.144800000000000000e+04
1.682999999999999829e+01,2.630000000000000071e+01,1.539600000000000000e+04
1.692000000000000171e+01,2.589999999999999858e+01,1.563600000000000000e+04
1.700000000000000000e+01,2.589999999999999858e+01,1.302000000000000000e+04
1.707999999999999829e+01,2.619999999999999929e+01,1.086000000000000000e+04
1.717000000000000171e+01,2.619999999999999929e+01,1.069200000000000000e+04
1.725000000000000000e+01,2.619999999999999929e+01,1.069200000000000000e+04
1.732999999999999829e+01,2.600000000000000000e+01,9.468000000000000000e+03
1.742000000000000171e+01,2.600000000000000000e+01,8.688000000000000000e+03
1.750000000000000000e+01,2.619999999999999929e+01,6.216000000000000000e+03
1.757999999999999829e+01,2.619999999999999929e+01,7.356000000000000000e+03
1.767000000000000171e+01,2.619999999999999929e+01,8.532000000000000000e+03
1.775000000000000000e+01,2.580000000000000071e+01,5.172000000000000000e+03
1.782999999999999829e+01,2.569999999999999929e+01,4.692000000000000000e+03
1.792000000000000171e+01,2.569999999999999929e+01,4.092000000000000000e+03
1.800000000000000000e+01,2.569999999999999929e+01,3.864000000000000000e+03
1.807999999999999829e+01,2.519999999999999929e+01,6.852000000000000000e+03
1.817000000000000171e+01,2.519999999999999929e+01,3.396000000000000000e+03
1.825000000000000000e+01,2.530000000000000071e+01,2.028000000000000000e+03
1.832999999999999829e+01,2.530000000000000071e+01,1.944000000000000000e+03
1.842000000000000171e+01,2.480000000000000071e+01,2.364000000000000000e+03
1.850000000000000000e+01,2.480000000000000071e+01,1.836000000000000000e+03
1.857999999999999829e+01,2.500000000000000000e+01,1.704000000000000000e+03
1.867000000000000171e+01,2.500000000000000000e+01,3.024000000000000000e+03
1.875000000000000000e+01,2.500000000000000000e+01,4.716000000000000000e+03
1.882999999999999829e+01,2.400000000000000000e+01,4.452000000000000000e+03
1.892000000000000171e+01,2.400000000000000000e+01,3.600000000000000000e+03
1.900000000000000000e+01,2.400000000000000000e+01,2.712000000000000000e+03
1.907999999999999829e+01,2.400000000000000000e+01,2.316000000000000000e+03
1.917000000000000171e+01,2.400000000000000000e+01,1.872000000000000000e+03
1.925000000000000000e+01,2.400000000000000000e+01,1.200000000000000000e+03
1.932999999999999829e+01,2.369999999999999929e+01,6.840000000000000000e+02
1.942000000000000171e+01,2.369999999999999929e+01,3.720000000000000000e+02
1.950000000000000000e+01,2.339999999999999858e+01,2.520000000000000000e+02
1.957999999999999829e+01,2.400000000000000000e+01,1.560000000000000000e+02
1.967000000000000171e+01,2.400000000000000000e+01,6.000000000000000000e+01
1.975000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00
1.982999999999999829e+01,2.400000000000000000e+01,0.000000000000000000e+00
1.992000000000000171e+01,2.400000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00
2.007999999999999829e+01,2.300000000000000000e+01,0.000000000000000000e+00
2.017000000000000171e+01,2.300000000000000000e+01,0.000000000000000000e+00
2.025000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00
2.032999999999999829e+01,2.180000000000000071e+01,0.000000000000000000e+00
2.042000000000000171e+01,2.180000000000000071e+01,0.000000000000000000e+00
2.050000000000000000e+01,2.080000000000000071e+01,0.000000000000000000e+00
2.057999999999999829e+01,2.080000000000000071e+01,0.000000000000000000e+00
2.067000000000000171e+01,2.100000000000000000e+01,0.000000000000000000e+00
2.075000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00
2.082999999999999829e+01,1.930000000000000071e+01,0.000000000000000000e+00
2.092000000000000171e+01,1.930000000000000071e+01,0.000000000000000000e+00
2.100000000000000000e+01,1.880000000000000071e+01,0.000000000000000000e+00
2.107999999999999829e+01,1.850000000000000000e+01,0.000000000000000000e+00
2.117000000000000171e+01,1.850000000000000000e+01,0.000000000000000000e+00
2.125000000000000000e+01,1.850000000000000000e+01,0.000000000000000000e+00
2.132999999999999829e+01,1.830000000000000071e+01,0.000000000000000000e+00
2.142000000000000171e+01,1.750000000000000000e+01,0.000000000000000000e+00
2.150000000000000000e+01,1.750000000000000000e+01,0.000000000000000000e+00
2.157999999999999829e+01,1.750000000000000000e+01,0.000000000000000000e+00
2.167000000000000171e+01,1.739999999999999503e+01,0.000000000000000000e+00
2.175000000000000000e+01,1.739999999999999503e+01,0.000000000000000000e+00
2.182999999999999829e+01,1.719999999999999929e+01,0.000000000000000000e+00
2.192000000000000171e+01,1.719999999999999929e+01,0.000000000000000000e+00
2.200000000000000000e+01,1.719999999999999929e+01,0.000000000000000000e+00
2.207999999999999829e+01,1.689999999999999503e+01,0.000000000000000000e+00
2.217000000000000171e+01,1.689999999999999503e+01,0.000000000000000000e+00
2.225000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00
2.232999999999999829e+01,1.700000000000000000e+01,0.000000000000000000e+00
2.242000000000000171e+01,1.789999999999999503e+01,0.000000000000000000e+00
2.250000000000000000e+01,1.789999999999999503e+01,0.000000000000000000e+00
2.257999999999999829e+01,1.789999999999999503e+01,0.000000000000000000e+00
2.267000000000000171e+01,1.610000000000000142e+01,0.000000000000000000e+00
2.275000000000000000e+01,1.610000000000000142e+01,0.000000000000000000e+00
2.282999999999999829e+01,1.669999999999999929e+01,0.000000000000000000e+00
2.292000000000000171e+01,1.669999999999999929e+01,0.000000000000000000e+00
2.300000000000000000e+01,1.730000000000000071e+01,0.000000000000000000e+00
2.307999999999999829e+01,1.730000000000000071e+01,0.000000000000000000e+00
2.317000000000000171e+01,1.719999999999999929e+01,0.000000000000000000e+00
2.325000000000000000e+01,1.719999999999999929e+01,0.000000000000000000e+00
2.332999999999999829e+01,1.689999999999999503e+01,0.000000000000000000e+00
2.342000000000000171e+01,1.689999999999999503e+01,0.000000000000000000e+00
2.350000000000000000e+01,1.680000000000000071e+01,0.000000000000000000e+00
2.357999999999999829e+01,1.660000000000000142e+01,0.000000000000000000e+00
2.367000000000000171e+01,1.660000000000000142e+01,0.000000000000000000e+00
2.375000000000000000e+01,1.660000000000000142e+01,0.000000000000000000e+00
2.382999999999999829e+01,1.610000000000000142e+01,0.000000000000000000e+00
2.392000000000000171e+01,1.610000000000000142e+01,0.000000000000000000e+00
8.000000000000005718e-02,1.559999999999999964e+01,0.000000000000000000e+00
1.699999999999999289e-01,1.630000000000000071e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.630000000000000071e+01,0.000000000000000000e+00
3.300000000000000711e-01,1.630000000000000071e+01,0.000000000000000000e+00
4.199999999999999289e-01,1.669999999999999929e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.669999999999999929e+01,0.000000000000000000e+00
5.800000000000000711e-01,1.780000000000000071e+01,0.000000000000000000e+00
6.699999999999999289e-01,1.780000000000000071e+01,0.000000000000000000e+00
7.500000000000000000e-01,1.780000000000000071e+01,0.000000000000000000e+00
8.299999999999999600e-01,1.800000000000000000e+01,0.000000000000000000e+00
9.200000000000000400e-01,1.800000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.780000000000000071e+01,0.000000000000000000e+00
1.080000000000000071e+00,1.780000000000000071e+01,0.000000000000000000e+00
1.169999999999999929e+00,1.780000000000000071e+01,0.000000000000000000e+00
1.250000000000000000e+00,1.760000000000000142e+01,0.000000000000000000e+00
1.330000000000000071e+00,1.760000000000000142e+01,0.000000000000000000e+00
1.419999999999999929e+00,1.760000000000000142e+01,0.000000000000000000e+00
1.500000000000000000e+00,1.760000000000000142e+01,0.000000000000000000e+00
1.580000000000000071e+00,1.760000000000000142e+01,0.000000000000000000e+00
1.669999999999999929e+00,1.739999999999999503e+01,0.000000000000000000e+00
1.750000000000000000e+00,1.739999999999999503e+01,0.000000000000000000e+00
1.830000000000000071e+00,1.739999999999999503e+01,0.000000000000000000e+00
1.919999999999999929e+00,1.739999999999999503e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.719999999999999929e+01,0.000000000000000000e+00
2.080000000000000071e+00,1.719999999999999929e+01,0.000000000000000000e+00
2.169999999999999929e+00,1.710000000000000142e+01,0.000000000000000000e+00
2.250000000000000000e+00,1.710000000000000142e+01,0.000000000000000000e+00
2.330000000000000071e+00,1.710000000000000142e+01,0.000000000000000000e+00
2.419999999999999929e+00,1.710000000000000142e+01,0.000000000000000000e+00
2.500000000000000000e+00,1.719999999999999929e+01,0.000000000000000000e+00
2.580000000000000071e+00,1.719999999999999929e+01,0.000000000000000000e+00
2.669999999999999929e+00,1.719999999999999929e+01,0.000000000000000000e+00
2.750000000000000000e+00,1.669999999999999929e+01,0.000000000000000000e+00
2.830000000000000071e+00,1.669999999999999929e+01,0.000000000000000000e+00
2.919999999999999929e+00,1.660000000000000142e+01,0.000000000000000000e+00
3.000000000000000000e+00,1.660000000000000142e+01,0.000000000000000000e+00
3.080000000000000071e+00,1.639999999999999503e+01,0.000000000000000000e+00
3.169999999999999929e+00,1.639999999999999503e+01,0.000000000000000000e+00
3.250000000000000000e+00,1.639999999999999503e+01,0.000000000000000000e+00
3.330000000000000071e+00,1.639999999999999503e+01,0.000000000000000000e+00
3.419999999999999929e+00,1.650000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+00,1.650000000000000000e+01,0.000000000000000000e+00
3.580000000000000071e+00,1.610000000000000142e+01,0.000000000000000000e+00
3.669999999999999929e+00,1.610000000000000142e+01,0.000000000000000000e+00
3.750000000000000000e+00,1.569999999999999929e+01,0.000000000000000000e+00
3.830000000000000071e+00,1.569999999999999929e+01,0.000000000000000000e+00
3.919999999999999929e+00,1.610000000000000142e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.610000000000000142e+01,0.000000000000000000e+00
4.080000000000000071e+00,1.610000000000000142e+01,0.000000000000000000e+00
4.169999999999999929e+00,1.610000000000000142e+01,0.000000000000000000e+00
4.250000000000000000e+00,1.590000000000000036e+01,0.000000000000000000e+00
4.330000000000000071e+00,1.590000000000000036e+01,0.000000000000000000e+00
4.419999999999999929e+00,1.569999999999999929e+01,0.000000000000000000e+00
4.500000000000000000e+00,1.569999999999999929e+01,0.000000000000000000e+00
4.580000000000000071e+00,1.559999999999999964e+01,0.000000000000000000e+00
4.669999999999999929e+00,1.559999999999999964e+01,0.000000000000000000e+00
4.750000000000000000e+00,1.559999999999999964e+01,0.000000000000000000e+00
4.830000000000000071e+00,1.559999999999999964e+01,0.000000000000000000e+00
4.919999999999999929e+00,1.590000000000000036e+01,0.000000000000000000e+00
5.000000000000000000e+00,1.590000000000000036e+01,0.000000000000000000e+00
5.080000000000000071e+00,1.590000000000000036e+01,0.000000000000000000e+00
5.169999999999999929e+00,1.590000000000000036e+01,0.000000000000000000e+00
5.250000000000000000e+00,1.590000000000000036e+01,0.000000000000000000e+00
5.330000000000000071e+00,1.590000000000000036e+01,0.000000000000000000e+00
5.419999999999999929e+00,1.650000000000000000e+01,0.000000000000000000e+00
5.500000000000000000e+00,1.650000000000000000e+01,0.000000000000000000e+00
5.580000000000000071e+00,1.639999999999999503e+01,0.000000000000000000e+00
5.669999999999999929e+00,1.639999999999999503e+01,0.000000000000000000e+00
5.750000000000000000e+00,1.660000000000000142e+01,0.000000000000000000e+00
5.830000000000000071e+00,1.660000000000000142e+01,0.000000000000000000e+00
5.919999999999999929e+00,1.660000000000000142e+01,0.000000000000000000e+00
6.000000000000000000e+00,1.660000000000000142e+01,0.000000000000000000e+00
6.080000000000000071e+00,1.680000000000000071e+01,0.000000000000000000e+00
6.169999999999999929e+00,1.680000000000000071e+01,2.400000000000000000e+01
6.250000000000000000e+00,1.680000000000000071e+01,3.600000000000000000e+01
6.330000000000000071e+00,1.680000000000000071e+01,1.440000000000000000e+02
6.419999999999999929e+00,1.680000000000000071e+01,2.520000000000000000e+02
6.500000000000000000e+00,1.689999999999999503e+01,3.360000000000000000e+02
6.580000000000000071e+00,1.689999999999999503e+01,3.600000000000000000e+02
6.669999999999999929e+00,1.719999999999999929e+01,5.040000000000000000e+02
6.750000000000000000e+00,1.710000000000000142e+01,7.560000000000000000e+02
6.830000000000000071e+00,1.710000000000000142e+01,9.360000000000000000e+02
6.919999999999999929e+00,1.710000000000000142e+01,9.960000000000000000e+02
7.000000000000000000e+00,1.719999999999999929e+01,9.600000000000000000e+02
7.080000000000000071e+00,1.719999999999999929e+01,8.760000000000000000e+02
7.169999999999999929e+00,1.710000000000000142e+01,9.360000000000000000e+02
7.250000000000000000e+00,1.719999999999999929e+01,1.008000000000000000e+03
7.330000000000000071e+00,1.719999999999999929e+01,9.240000000000000000e+02
7.419999999999999929e+00,1.719999999999999929e+01,1.212000000000000000e+03
7.500000000000000000e+00,1.710000000000000142e+01,1.056000000000000000e+03
7.580000000000000071e+00,1.760000000000000142e+01,8.160000000000000000e+02
7.669999999999999929e+00,1.760000000000000142e+01,1.152000000000000000e+03
7.750000000000000000e+00,1.750000000000000000e+01,1.524000000000000000e+03
7.830000000000000071e+00,1.750000000000000000e+01,2.136000000000000000e+03
7.919999999999999929e+00,1.750000000000000000e+01,3.144000000000000000e+03
8.000000000000000000e+00,1.760000000000000142e+01,2.988000000000000000e+03
8.080000000000000071e+00,1.760000000000000142e+01,3.144000000000000000e+03
8.169999999999999929e+00,1.780000000000000071e+01,3.360000000000000000e+03
8.250000000000000000e+00,1.780000000000000071e+01,3.792000000000000000e+03
8.330000000000000071e+00,1.789999999999999503e+01,3.924000000000000000e+03
8.419999999999999929e+00,1.789999999999999503e+01,4.236000000000000000e+03
